"order_id","customer_id","name","quantity"
131,16,"Stacey Flores",3
132,469,"Kimberly Vega",7
133,232,"Kelli Bishop",4
134,94,"Mr. David Cox",7
135,174,"Jonathon Strickland",10
136,165,"John Clark",4
137,474,"Anthony Young",8
138,59,"Andrew Collins",3
139,189,"Jason Bell",9
141,107,"Amy Hunt",10
142,107,"Amy Hunt",2
143,443,"Vincent Cummings",7
144,432,"Ruth Mckay",2
145,340,"Ryan Howard",8
146,394,"David Hale",4
147,277,"David Collins",5
149,39,"Tonya Arnold",4
150,389,"Allison Hawkins",10
151,361,"Joseph Davis",7
152,377,"Darrell Khan",5
153,484,"Christine Burton",2
154,378,"Anthony Kane",5
155,191,"Natasha Owens",6
156,176,"Sandra Booker",5
157,166,"John Delacruz",10
158,183,"Jeffrey Howard",3
159,174,"Jonathon Strickland",3
160,255,"Vincent Duncan",3
161,227,"Jeffery Zimmerman",5
162,295,"Paul Morales",7
163,207,"Sarah Williams",3
164,467,"Anna Green",9
165,382,"Tara Duncan",6
166,272,"Carl Smith",6
167,168,"Ashley Larsen",3
168,324,"Larry Adams",10
169,81,"Matthew Hall",10
170,121,"Ashley Hernandez",10
171,364,"Carrie Perez",10
173,399,"Daniel Andrews",5
174,34,"Ryan Love",4
176,86,"Molly Robinson",6
177,378,"Anthony Kane",3
178,70,"Laura Duarte",10
179,325,"Emily Vargas",9
180,460,"Jasmine Garner",7
181,8,"Matthew Johnson",3
182,129,"Carolyn Perez",7
184,474,"Anthony Young",2
185,15,"Vanessa Gaines",6
186,167,"Justin Spencer",7
189,107,"Amy Hunt",6
190,240,"Paul Waters",4
192,144,"Austin Shea",2
193,474,"Anthony Young",7
194,463,"Brandon Dunn",5
195,437,"Cynthia Cooper",2
196,214,"Alexander Scott",7
197,256,"Denise Hall",10
199,429,"Rhonda Norton",10
201,67,"Denise Chapman",4
202,137,"Steven Miller",8
203,116,"Joshua Rodriguez",4
204,47,"Debra Park",3
205,279,"Susan Hughes",2
208,13,"Kristine Kim",6
209,346,"Julie Mcintyre",10
210,287,"Kayla Novak",6
211,397,"Catherine Wilkins",10
212,244,"Jennifer Parrish",2
213,325,"Emily Vargas",7
214,103,"Ashley Castro",7
215,461,"Crystal Pierce",8
216,104,"Anthony Ortiz",4
217,414,"Harold Burns",2
218,364,"Carrie Perez",8
219,186,"Kimberly Gallagher",9
221,353,"Michael Reese",5
222,331,"Megan Martin",10
223,213,"Joshua Page",10
224,384,"Thomas Garcia",4
225,272,"Carl Smith",4
226,437,"Cynthia Cooper",9
227,461,"Crystal Pierce",8
228,400,"Heather Ward",3
229,82,"Shaun Fernandez",7
230,307,"Beth Mcguire",7
232,220,"Jasmin Sullivan",5
233,403,"Heather Thomas",7
234,149,"Jason Robinson",5
235,419,"James Harrison",3
236,375,"Robert Short",9
237,47,"Debra Park",7
238,134,"Nichole Velez",6
239,132,"Angela Maynard",5
240,457,"Kim Turner",10
241,119,"Alyssa Cuevas",6
242,416,"Lisa Tucker",9
243,82,"Shaun Fernandez",10
244,12,"Jennifer Murray",3
245,386,"Pamela Gordon",9
246,401,"Jason Parker",2
247,77,"Jason Villegas",10
248,312,"Patricia Hughes",9
249,131,"Peter Smith",8
250,63,"Manuel Lewis",9
251,109,"Jacob Kelley",2
252,405,"Julie Smith",5
253,449,"Linda Reid",3
254,99,"Timothy Lane",2
255,217,"Lisa Powers",4
256,225,"Christopher Mccullough",9
258,179,"John Foster",3
259,437,"Cynthia Cooper",2
260,112,"Andrew Wilson",2
261,200,"Ashley Powers",8
263,260,"Kathryn Fitzgerald",2
264,290,"Sarah Cameron",9
265,258,"Jacob French",9
266,167,"Justin Spencer",10
267,467,"Anna Green",9
268,117,"Molly Murphy",9
269,8,"Matthew Johnson",5
270,120,"Rita Wallace",7
273,357,"Scott Oconnell",8
274,254,"Katherine Mooney",2
275,495,"Patrick Rivera",2
276,166,"John Delacruz",3
278,111,"Danielle Parsons",9
279,204,"Dominic Jenkins",9
280,181,"Courtney Ray",8
281,23,"Hannah Drake",8
282,364,"Carrie Perez",6
283,277,"David Collins",8
284,325,"Emily Vargas",4
285,198,"Curtis Winters",6
286,96,"Levi Pierce",2
287,74,"Bryan Moore",3
289,321,"Charlene Arroyo",2
290,31,"Amanda Morton",2
291,214,"Alexander Scott",8
292,388,"Joshua Bass",4
293,96,"Levi Pierce",9
294,21,"Edgar Frost",4
295,414,"Harold Burns",5
297,382,"Tara Duncan",4
298,359,"Michelle Jackson",10
299,189,"Jason Bell",8
300,90,"Matthew Meyer",7
301,339,"Lisa Hayes",4
302,348,"Matthew Gardner",6
303,423,"Dale Johnson",6
304,59,"Andrew Collins",9
305,107,"Amy Hunt",4
306,54,"Rachel Jones",4
308,499,"Melissa Curtis",10
309,185,"Katelyn Rhodes",8
310,338,"Michelle Esparza",3
311,198,"Curtis Winters",7
312,209,"Michael Maldonado",10
313,57,"Nicolas Joseph",8
315,281,"Jennifer Booker",8
316,329,"Miguel Jacobs",7
317,400,"Heather Ward",10
318,353,"Michael Reese",8
319,172,"Henry Robinson",2
320,376,"Justin Donaldson",8
321,114,"Austin Baxter",8
322,270,"Erika Campbell",2
323,36,"Benjamin Wallace",6
324,306,"Brandy Ortega",7
326,16,"Stacey Flores",6
327,247,"Michael Ellis",2
328,232,"Kelli Bishop",3
329,171,"Catherine Short",5
330,265,"Cassandra Cole",10
332,41,"Samuel Daniels",2
334,193,"Adam Grant",6
335,184,"Richard Mclaughlin",7
336,141,"Ryan Hernandez",9
337,230,"Elijah Baker",5
338,165,"John Clark",2
339,374,"Julie Shaw",10
340,460,"Jasmine Garner",8
341,26,"Dylan Bell",2
343,75,"Carla Webb",7
344,385,"Kenneth Cohen",5
345,325,"Emily Vargas",2
346,122,"Colleen Navarro",8
347,2,"Crystal Clements",3
348,239,"Amanda Kramer",7
349,159,"Jennifer White",2
350,458,"Yvonne Martin",6
351,425,"Ashley Perez",8
352,178,"Justin Roberson",7
353,14,"John Wood",5
354,388,"Joshua Bass",2
355,437,"Cynthia Cooper",6
356,384,"Thomas Garcia",3
357,163,"Robert Clark",9
358,474,"Anthony Young",8
359,301,"Tommy Colon",6
360,177,"Sarah Powell",2
361,415,"James Ramirez",6
362,242,"Mandy Riley",3
363,153,"George Wright",2
364,357,"Scott Oconnell",9
365,301,"Tommy Colon",7
366,425,"Ashley Perez",6
367,497,"Shane Klein",5
368,17,"Christine Maldonado",10
370,462,"James Brewer",4
371,149,"Jason Robinson",4
372,290,"Sarah Cameron",3
373,428,"Andrew Wells",9
374,418,"Kiara Blankenship MD",9
375,115,"Jacob Fernandez",3
376,360,"Roberto Martinez",7
377,194,"Eric Jimenez",5
379,313,"David Nelson",7
380,465,"Vanessa Kennedy",3
381,485,"Andrew Figueroa",8
383,145,"Jessica Mays",3
384,304,"Nancy Dennis",7
385,379,"Christie Sullivan",9
386,226,"Kevin Collins",5
387,344,"Shawn Allen Jr.",4
388,125,"Rebecca Perez",6
389,485,"Andrew Figueroa",2
390,94,"Mr. David Cox",10
391,30,"Dylan Garcia",8
393,279,"Susan Hughes",8
395,159,"Jennifer White",9
396,59,"Andrew Collins",6
397,368,"Diane Clark",6
398,273,"Jordan Warner",9
399,318,"Thomas Mendoza",9
400,239,"Amanda Kramer",10
402,199,"Anthony Simmons",8
403,98,"Robert Blair",10
404,457,"Kim Turner",10
405,405,"Julie Smith",5
406,438,"Ebony Ramos",10
407,121,"Ashley Hernandez",4
408,485,"Andrew Figueroa",4
409,184,"Richard Mclaughlin",6
410,364,"Carrie Perez",5
411,486,"Melanie Kelly",8
412,24,"Christina Mitchell",5
413,158,"Michael Garcia",3
417,222,"Madison Stevens",4
418,153,"George Wright",2
419,330,"Deborah Mcgee",3
421,56,"Dr. Susan Nichols",5
422,322,"William Cameron",8
423,11,"Thomas Garcia",5
424,291,"Jennifer Crosby",7
425,98,"Robert Blair",6
426,98,"Robert Blair",5
427,287,"Kayla Novak",7
428,214,"Alexander Scott",10
429,449,"Linda Reid",7
430,206,"Diana Davis",2
432,420,"Andrew Murray",3
433,37,"Ryan Lara",6
434,45,"Jennifer Fowler",10
435,13,"Kristine Kim",8
437,183,"Jeffrey Howard",6
438,304,"Nancy Dennis",2
439,346,"Julie Mcintyre",3
440,195,"Dominique Turner",9
441,269,"John Scott",8
442,57,"Nicolas Joseph",8
443,425,"Ashley Perez",10
444,155,"James Stuart",7
445,21,"Edgar Frost",8
446,485,"Andrew Figueroa",3
450,451,"Travis Harper",8
451,87,"Nathan Robbins",10
453,22,"Stacey Adams",8
454,386,"Pamela Gordon",8
455,84,"Gary Blair",2
456,331,"Megan Martin",5
457,387,"Tanya Morales",10
458,160,"Robert Brooks",6
459,163,"Robert Clark",10
460,445,"Alexis Frye",2
461,317,"Janice Henson",9
462,22,"Stacey Adams",3
463,174,"Jonathon Strickland",5
465,337,"Katherine Gonzalez",7
466,498,"Brianna Fischer",7
467,390,"Adam Anthony",10
468,162,"Taylor Browning",6
469,158,"Michael Garcia",6
470,349,"Alexis Castro",8
471,79,"Daniel Brown",5
472,145,"Jessica Mays",6
474,194,"Eric Jimenez",9
475,284,"Annette Garcia",7
476,387,"Tanya Morales",5
477,162,"Taylor Browning",7
478,423,"Dale Johnson",4
479,328,"Russell Thompson",7
480,415,"James Ramirez",7
481,405,"Julie Smith",10
482,2,"Crystal Clements",7
483,459,"Veronica Lee",10
484,500,"James York",6
485,140,"Brett Henderson",5
486,322,"William Cameron",2
487,102,"Christopher Williams",7
488,47,"Debra Park",4
489,211,"Ronald Jordan",5
490,173,"Victoria Dixon",9
491,425,"Ashley Perez",10
492,284,"Annette Garcia",10
494,117,"Molly Murphy",2
495,216,"Phillip Allen",3
496,53,"Sandra Coleman",6
497,328,"Russell Thompson",10
498,152,"Rebecca Buckley",2
500,297,"Ryan Mendoza",5
